start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,16
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,4
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,1,0
9/22/2008,10/2/2008,Valley,Girdled,1,1,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
7/18/2008,7/28/2008,Valley,Girdled,1,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,2,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,3,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,fissiceps,1,1,0
5/19/2008,5/29/2008,Valley,Girdled,1,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
9/22/2008,10/2/2008,Valley,Girdled,1,5,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,1,0,0
